COD_CURSO,NOME_CURSO,ANO_EVASAO,PERIODO_EVASAO,FORMA_EVASAO,NATURALIDADE,QTDE
16,Estatística,2023,NA,Outros,Cariacica,12
16,Estatística,2023,NA,Outros,Colatina,1
16,Estatística,2023,NA,Outros,Conceicao Da Barra,1
16,Estatística,2023,NA,Outros,Ecoporanga,1
16,Estatística,2023,NA,Outros,Francisco Morato,1
16,Estatística,2023,NA,Outros,Governador Valadares,2
16,Estatística,2023,NA,Outros,Guacui,1
16,Estatística,2023,NA,Outros,Guarulhos,1
16,Estatística,2023,NA,Outros,Ibatiba,1
16,Estatística,2023,NA,Outros,Ilheus,1
16,Estatística,2023,NA,Outros,Ipatinga,1
16,Estatística,2023,NA,Outros,Itabira,1
16,Estatística,2023,NA,Outros,Itabuna,1
16,Estatística,2023,NA,Outros,Itamaraju,1
16,Estatística,2023,NA,Outros,Jeronimo Monteiro,1
16,Estatística,2023,NA,Outros,Joao Monlevade,1
16,Estatística,2023,NA,Outros,Joao Neiva,2
16,Estatística,2023,NA,Outros,Miracema,1
16,Estatística,2023,NA,Outros,Montanha,1
16,Estatística,2023,NA,Outros,Mucuri,1
16,Estatística,2023,NA,Outros,Muriae,1
16,Estatística,2023,NA,Outros,Nova Lima,1
16,Estatística,2023,NA,Outros,Outros,1
16,Estatística,2023,NA,Outros,Recife,1
16,Estatística,2023,NA,Outros,Rio De Janeiro,3
16,Estatística,2023,NA,Outros,Salvador,1
16,Estatística,2023,NA,Outros,Sao Paulo,1
16,Estatística,2023,NA,Outros,Sao Paulo,1
16,Estatística,2023,NA,Outros,Sao Mateus,2
16,Estatística,2023,NA,Outros,Serra,8
16,Estatística,2023,NA,Outros,Teofilo Otoni,1
16,Estatística,2023,NA,Outros,Teresina,1
16,Estatística,2023,NA,Outros,Timoteo,1
16,Estatística,2023,NA,Outros,Varginha,1
16,Estatística,2023,NA,Outros,Vitoria,7
16,Estatística,2023,NA,Outros,Viana,1
16,Estatística,2023,NA,Outros,Vila Velha,9
16,Estatística,2023,NA,Outros,Vitoria,26
16,Estatística,2023,NA,Outros,Xaxim,1
16,Estatística,2023,NA,Outros,Belo Horizonte,1
32,Química,2023,NA,Desistência,Coronel Fabriciano,1
32,Química,2023,NA,Desistência,Juiz De Fora,1
32,Química,2023,NA,Desistência,Linhares,1
32,Química,2023,NA,Desistência,Rio De Janeiro,1
32,Química,2023,NA,Desistência,NA,2
32,Química,2023,NA,Formado,Aracruz,1
32,Química,2023,NA,Formado,Osasco,1
32,Química,2023,NA,Outros,NA,1
32 B,Química - Bacharelado,2023,1º Semestre,Outros,Vitoria,1
32 B,Química - Bacharelado,2023,1º Semestre,Desistência,Alcobaca,1
32 B,Química - Bacharelado,2023,1º Semestre,Desistência,Linhares,1
32 B,Química - Bacharelado,2023,1º Semestre,Desistência,Nova Friburgo,1
32 B,Química - Bacharelado,2023,1º Semestre,Desistência,Rio De Janeiro,2
32 B,Química - Bacharelado,2023,1º Semestre,Desistência,Sao Domingos Do Prata,1
32 B,Química - Bacharelado,2023,1º Semestre,Desistência,Vila Velha,4
32 B,Química - Bacharelado,2023,1º Semestre,Desistência,Vitoria,6
32 B,Química - Bacharelado,2023,1º Semestre,Desligamento,Aimores,1
32 B,Química - Bacharelado,2023,1º Semestre,Desligamento,Cachoeiro De Itapemirim,1
32 B,Química - Bacharelado,2023,1º Semestre,Desligamento,Cariacica,1
32 B,Química - Bacharelado,2023,1º Semestre,Desligamento,Rio De Janeiro,1
32 B,Química - Bacharelado,2023,1º Semestre,Desligamento,Santa Teresa,1
32 B,Química - Bacharelado,2023,1º Semestre,Desligamento,Vila Velha,2
32 B,Química - Bacharelado,2023,1º Semestre,Desligamento,Vitoria,5
32 B,Química - Bacharelado,2023,2º Semestre,Desistência,Cariacica,1
32 B,Química - Bacharelado,2023,2º Semestre,Desistência,Vila Velha,1
32 B,Química - Bacharelado,2023,2º Semestre,Desistência,Vitoria,2
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Cariacica,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Colatina,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Contagem,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Governador Valadares,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Osasco,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Porto Seguro,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Serra,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Teixeira De Freitas,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Vitoria,1
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Vila Velha,3
32 B,Química - Bacharelado,2023,2º Semestre,Formado,Vitoria,6
32 B,Química - Bacharelado,2023,NA,Outros,Afonso Claudio,2
32 B,Química - Bacharelado,2023,NA,Outros,Aimores,1
32 B,Química - Bacharelado,2023,NA,Outros,Baixo Guandu,2
32 B,Química - Bacharelado,2023,NA,Outros,Belford Roxo,1
32 B,Química - Bacharelado,2023,NA,Outros,Brasilia,1
32 B,Química - Bacharelado,2023,NA,Outros,Cachoeiro De Itapemirim,4
32 B,Química - Bacharelado,2023,NA,Outros,Campos Dos Goytacazes,3
32 B,Química - Bacharelado,2023,NA,Outros,Cariacica,7
32 B,Química - Bacharelado,2023,NA,Outros,Colatina,3
32 B,Química - Bacharelado,2023,NA,Outros,Contagem,1
32 B,Química - Bacharelado,2023,NA,Outros,Curitiba,1
32 B,Química - Bacharelado,2023,NA,Outros,Espera Feliz,1
32 B,Química - Bacharelado,2023,NA,Outros,Eunapolis,1
32 B,Química - Bacharelado,2023,NA,Outros,Goianesia Do Para,1
32 B,Química - Bacharelado,2023,NA,Outros,Goiania,1
32 B,Química - Bacharelado,2023,NA,Outros,Guarapari,1
32 B,Química - Bacharelado,2023,NA,Outros,Ibatiba,1
32 B,Química - Bacharelado,2023,NA,Outros,Ibiracu,1
32 B,Química - Bacharelado,2023,NA,Outros,Ipatinga,1
32 B,Química - Bacharelado,2023,NA,Outros,Italia,1
32 B,Química - Bacharelado,2023,NA,Outros,Itamaraju,1
32 B,Química - Bacharelado,2023,NA,Outros,Joao Neiva,1
32 B,Química - Bacharelado,2023,NA,Outros,Linhares,2
32 B,Química - Bacharelado,2023,NA,Outros,Manhuacu,1
32 B,Química - Bacharelado,2023,NA,Outros,Muqui,1
32 B,Química - Bacharelado,2023,NA,Outros,Nova Venecia,1
32 B,Química - Bacharelado,2023,NA,Outros,Nova Iguacu,1
32 B,Química - Bacharelado,2023,NA,Outros,Pedro Canario,1
32 B,Química - Bacharelado,2023,NA,Outros,Piedade,1
32 B,Química - Bacharelado,2023,NA,Outros,Pinheiros,1
32 B,Química - Bacharelado,2023,NA,Outros,Recife,1
32 B,Química - Bacharelado,2023,NA,Outros,Rio De Janeiro,1
32 B,Química - Bacharelado,2023,NA,Outros,Santa Teresa,1
32 B,Química - Bacharelado,2023,NA,Outros,Sao Paulo,2
32 B,Química - Bacharelado,2023,NA,Outros,Sao Paulo,1
32 B,Química - Bacharelado,2023,NA,Outros,Serra,9
32 B,Química - Bacharelado,2023,NA,Outros,Teixeira De Freitas,1
32 B,Química - Bacharelado,2023,NA,Outros,Vitoria,13
32 B,Química - Bacharelado,2023,NA,Outros,Viana,1
32 B,Química - Bacharelado,2023,NA,Outros,Vila Velha,16
32 B,Química - Bacharelado,2023,NA,Outros,Vitoria,39
32 B,Química - Bacharelado,2023,NA,Outros,Volta Redonda,1
32 L,Química - Licenciatura,2023,1º Semestre,Desistência,Nova Venecia,1
32 L,Química - Licenciatura,2023,1º Semestre,Desistência,Pirapora,1
32 L,Química - Licenciatura,2023,1º Semestre,Desistência,Sao Paulo,1
32 L,Química - Licenciatura,2023,1º Semestre,Desistência,Vitoria,1
32 L,Química - Licenciatura,2023,1º Semestre,Desistência,Vila Velha,1
32 L,Química - Licenciatura,2023,1º Semestre,Desligamento,Cariacica,1
32 L,Química - Licenciatura,2023,1º Semestre,Desligamento,Guarapari,1
32 L,Química - Licenciatura,2023,1º Semestre,Desligamento,Vila Velha,1
32 L,Química - Licenciatura,2023,1º Semestre,Desligamento,Vitoria,1
32 L,Química - Licenciatura,2023,1º Semestre,Formado,Rio De Janeiro,1
32 L,Química - Licenciatura,2023,1º Semestre,Formado,Vitoria,2
32 L,Química - Licenciatura,2023,NA,Outros,Aracruz,1
32 L,Química - Licenciatura,2023,NA,Outros,Cachoeiro De Itapemirim,1
32 L,Química - Licenciatura,2023,NA,Outros,Caratinga,1
32 L,Química - Licenciatura,2023,NA,Outros,Cariacica,5
32 L,Química - Licenciatura,2023,NA,Outros,Colatina,2
32 L,Química - Licenciatura,2023,NA,Outros,Ecoporanga,1
32 L,Química - Licenciatura,2023,NA,Outros,Fundao,1
32 L,Química - Licenciatura,2023,NA,Outros,Governador Valadares,1
32 L,Química - Licenciatura,2023,NA,Outros,Guarapari,1
32 L,Química - Licenciatura,2023,NA,Outros,Itaguacu,1
32 L,Química - Licenciatura,2023,NA,Outros,Iuna,1
32 L,Química - Licenciatura,2023,NA,Outros,Londrina,1
32 L,Química - Licenciatura,2023,NA,Outros,Nova Iguacu,1
32 L,Química - Licenciatura,2023,NA,Outros,Rio De Janeiro,2
32 L,Química - Licenciatura,2023,NA,Outros,Sao Paulo,1
32 L,Química - Licenciatura,2023,NA,Outros,Sao Mateus,1
32 L,Química - Licenciatura,2023,NA,Outros,Serra,1
32 L,Química - Licenciatura,2023,NA,Outros,Sinop,1
32 L,Química - Licenciatura,2023,NA,Outros,Vargem Alta,1
32 L,Química - Licenciatura,2023,NA,Outros,Vitoria,6
32 L,Química - Licenciatura,2023,NA,Outros,Vila Velha,14
32 L,Química - Licenciatura,2023,NA,Outros,Vitoria,10
10,Física,2024,NA,Desistência,Espirito Santo,1
10,Física,2024,NA,Desistência,Governador Valadares,1
10,Física,2024,NA,Desistência,Nanuque,1
10,Física,2024,NA,Desistência,Vitoria,5
10,Física,2024,NA,Desistência,NA,10
10,Física,2024,NA,Formado,NA,1
10,Física,2024,NA,Outros,Vitoria,1
10,Física,2024,NA,Formado,Aracaju,1
10,Física,2024,NA,Formado,Itabira,1
10 B,Física - Bacharelado,2024,1º Semestre,Desistência,Capivari,1
10 B,Física - Bacharelado,2024,1º Semestre,Desistência,Domingos Martins,1
10 B,Física - Bacharelado,2024,1º Semestre,Desistência,Outros,1
10 B,Física - Bacharelado,2024,1º Semestre,Desistência,Serra,2
10 B,Física - Bacharelado,2024,1º Semestre,Desistência,Venda Nova Do Imigrante,2
10 B,Física - Bacharelado,2024,1º Semestre,Desistência,Vila Velha,3
10 B,Física - Bacharelado,2024,1º Semestre,Desistência,Vitoria,2
10 B,Física - Bacharelado,2024,1º Semestre,Desligamento,Guarapari,1
10 B,Física - Bacharelado,2024,1º Semestre,Desligamento,Vitoria,4
10 B,Física - Bacharelado,2024,1º Semestre,Formado,Venda Nova Do Imigrante,1
10 B,Física - Bacharelado,2024,1º Semestre,Formado,Vila Velha,1
10 B,Física - Bacharelado,2024,1º Semestre,Formado,Vitoria,1
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Guarapari,1
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Ipatinga,2
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Joao Neiva,1
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Nanuque,1
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Resplendor,1
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Rio De Janeiro,1
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Serra,1
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Venda Nova Do Imigrante,1
10 B,Física - Bacharelado,2024,2º Semestre,Desistência,Vila Velha,1
10 B,Física - Bacharelado,2024,2º Semestre,Formado,Afonso Claudio,1
10 B,Física - Bacharelado,2024,2º Semestre,Formado,Belo Horizonte,1
10 B,Física - Bacharelado,2024,2º Semestre,Formado,Vila Velha,1
10 B,Física - Bacharelado,2024,2º Semestre,Formado,Vitoria,1
10 B,Física - Bacharelado,2024,NA,Outros,Abaiara,1
10 B,Física - Bacharelado,2024,NA,Outros,Afonso Claudio,1
10 B,Física - Bacharelado,2024,NA,Outros,Aimores,1
10 B,Física - Bacharelado,2024,NA,Outros,Alegre,1
10 B,Física - Bacharelado,2024,NA,Outros,Anchieta,3
10 B,Física - Bacharelado,2024,NA,Outros,Barra De Sao Francisco,1
10 B,Física - Bacharelado,2024,NA,Outros,Belo Horizonte,1
10 B,Física - Bacharelado,2024,NA,Outros,Brasilia,3
10 B,Física - Bacharelado,2024,NA,Outros,Cachoeiro De Itapemirim,2
10 B,Física - Bacharelado,2024,NA,Outros,Cacoal,2
10 B,Física - Bacharelado,2024,NA,Outros,Campos Dos Goytacazes,3
10 B,Física - Bacharelado,2024,NA,Outros,Caravelas,1
10 B,Física - Bacharelado,2024,NA,Outros,Cariacica,9
10 B,Física - Bacharelado,2024,NA,Outros,Castelo,1
10 B,Física - Bacharelado,2024,NA,Outros,Conceicao Do Castelo,1
10 B,Física - Bacharelado,2024,NA,Outros,Curitiba,1
10 B,Física - Bacharelado,2024,NA,Outros,Domingos Martins,1
10 B,Física - Bacharelado,2024,NA,Outros,Duque De Caxias,1
10 B,Física - Bacharelado,2024,NA,Outros,Fortaleza,1
10 B,Física - Bacharelado,2024,NA,Outros,Governador Valadares,1
10 B,Física - Bacharelado,2024,NA,Outros,Guarapari,2
10 B,Física - Bacharelado,2024,NA,Outros,Ipora,1
10 B,Física - Bacharelado,2024,NA,Outros,Itabuna,1
10 B,Física - Bacharelado,2024,NA,Outros,Itapemirim,1
10 B,Física - Bacharelado,2024,NA,Outros,Jundiai,1
10 B,Física - Bacharelado,2024,NA,Outros,Linhares,3
10 B,Física - Bacharelado,2024,NA,Outros,Marataizes,1
10 B,Física - Bacharelado,2024,NA,Outros,Marechal Floriano,1
10 B,Física - Bacharelado,2024,NA,Outros,Montanha,1
10 B,Física - Bacharelado,2024,NA,Outros,Outros,1
10 B,Física - Bacharelado,2024,NA,Outros,Piuma,1
10 B,Física - Bacharelado,2024,NA,Outros,Ponte Nova,1
10 B,Física - Bacharelado,2024,NA,Outros,Porto Seguro,1
10 B,Física - Bacharelado,2024,NA,Outros,Rio De Janeiro,3
10 B,Física - Bacharelado,2024,NA,Outros,Rio Novo Do Sul,1
10 B,Física - Bacharelado,2024,NA,Outros,Rondonopolis,1
10 B,Física - Bacharelado,2024,NA,Outros,Santa Leopoldina,1
10 B,Física - Bacharelado,2024,NA,Outros,Santa Maria De Jetiba,1
10 B,Física - Bacharelado,2024,NA,Outros,Sao Gabriel Da Palha,1
10 B,Física - Bacharelado,2024,NA,Outros,Sao Paulo,2
10 B,Física - Bacharelado,2024,NA,Outros,Sao Mateus,1
10 B,Física - Bacharelado,2024,NA,Outros,Serra,15
10 B,Física - Bacharelado,2024,NA,Outros,Teixeira De Freitas,1
10 B,Física - Bacharelado,2024,NA,Outros,Vicosa,1
10 B,Física - Bacharelado,2024,NA,Outros,Vitoria,11
10 B,Física - Bacharelado,2024,NA,Outros,Viana,1
10 B,Física - Bacharelado,2024,NA,Outros,Vila Velha,21
10 B,Física - Bacharelado,2024,NA,Outros,Vitoria,35
10 B,Física - Bacharelado,2024,NA,Outros,Volta Redonda,1
10 L,Física - Licenciatura,2024,1º Semestre,Desistência,Cariacica,1
10 L,Física - Licenciatura,2024,1º Semestre,Desistência,Colatina,1
10 L,Física - Licenciatura,2024,1º Semestre,Desistência,Serra,1
10 L,Física - Licenciatura,2024,1º Semestre,Desistência,Vitoria,2
10 L,Física - Licenciatura,2024,1º Semestre,Desistência,Vila Velha,2
10 L,Física - Licenciatura,2024,1º Semestre,Desistência,Vitoria,2
10 L,Física - Licenciatura,2024,1º Semestre,Desligamento,Cariacica,1
10 L,Física - Licenciatura,2024,1º Semestre,Desligamento,Montanha,1
10 L,Física - Licenciatura,2024,1º Semestre,Desligamento,Serra,1
10 L,Física - Licenciatura,2024,1º Semestre,Desligamento,Vitoria,1
10 L,Física - Licenciatura,2024,1º Semestre,Desligamento,Vila Velha,2
10 L,Física - Licenciatura,2024,1º Semestre,Desligamento,Vitoria,1
10 L,Física - Licenciatura,2024,1º Semestre,Formado,Campos Dos Goytacazes,1
10 L,Física - Licenciatura,2024,1º Semestre,Formado,Vila Velha,2
10 L,Física - Licenciatura,2024,1º Semestre,Formado,Vitoria,3
10 L,Física - Licenciatura,2024,2º Semestre,Desistência,Cachoeiro De Itapemirim,1
10 L,Física - Licenciatura,2024,2º Semestre,Desistência,Camacan,1
10 L,Física - Licenciatura,2024,2º Semestre,Desistência,Campo Novo De Rondonia,1
10 L,Física - Licenciatura,2024,2º Semestre,Desistência,Domingos Martins,1
10 L,Física - Licenciatura,2024,2º Semestre,Desistência,Vitoria,1
10 L,Física - Licenciatura,2024,2º Semestre,Desistência,Vila Velha,1
10 L,Física - Licenciatura,2024,2º Semestre,Desistência,Vitoria,6
10 L,Física - Licenciatura,2024,2º Semestre,Formado,Cataguases,1
10 L,Física - Licenciatura,2024,2º Semestre,Formado,Vitoria,1
10 L,Física - Licenciatura,2024,2º Semestre,Formado,Vitoria,1
10 L,Física - Licenciatura,2024,NA,Outros,Afonso Claudio,1
10 L,Física - Licenciatura,2024,NA,Outros,Afonso Claudio,1
10 L,Física - Licenciatura,2024,NA,Outros,Aimores,1
10 L,Física - Licenciatura,2024,NA,Outros,Alto Paraguai,1
10 L,Física - Licenciatura,2024,NA,Outros,Anchieta,1
10 L,Física - Licenciatura,2024,NA,Outros,Araruama,1
10 L,Física - Licenciatura,2024,NA,Outros,Barra Mansa,1
10 L,Física - Licenciatura,2024,NA,Outros,Belem,1
10 L,Física - Licenciatura,2024,NA,Outros,Belo Horizonte,1
10 L,Física - Licenciatura,2024,NA,Outros,Bom Jesus Do Norte,1
10 L,Física - Licenciatura,2024,NA,Outros,Cabo Frio,1
10 L,Física - Licenciatura,2024,NA,Outros,Cachoeiro De Itapemirim,2
10 L,Física - Licenciatura,2024,NA,Outros,Caratinga,1
10 L,Física - Licenciatura,2024,NA,Outros,Cariacica,8
10 L,Física - Licenciatura,2024,NA,Outros,Castelo,1
10 L,Física - Licenciatura,2024,NA,Outros,Colatina,3
10 L,Física - Licenciatura,2024,NA,Outros,Domingos Martins,1
10 L,Física - Licenciatura,2024,NA,Outros,Governador Valadares,1
10 L,Física - Licenciatura,2024,NA,Outros,Guarapari,3
10 L,Física - Licenciatura,2024,NA,Outros,Iconha,1
10 L,Física - Licenciatura,2024,NA,Outros,Ipatinga,1
10 L,Física - Licenciatura,2024,NA,Outros,Itapemirim,1
10 L,Física - Licenciatura,2024,NA,Outros,Itarana,1
10 L,Física - Licenciatura,2024,NA,Outros,Joao Pessoa,1
10 L,Física - Licenciatura,2024,NA,Outros,Marechal Floriano,1
10 L,Física - Licenciatura,2024,NA,Outros,Mesquita,1
10 L,Física - Licenciatura,2024,NA,Outros,Mimoso Do Sul,1
10 L,Física - Licenciatura,2024,NA,Outros,Mucuri,1
10 L,Física - Licenciatura,2024,NA,Outros,Mucurici,1
10 L,Física - Licenciatura,2024,NA,Outros,Mutum,1
10 L,Física - Licenciatura,2024,NA,Outros,Nova Venecia,1
10 L,Física - Licenciatura,2024,NA,Outros,Nova Vicosa,1
10 L,Física - Licenciatura,2024,NA,Outros,Osasco,1
10 L,Física - Licenciatura,2024,NA,Outros,Outros,1
10 L,Física - Licenciatura,2024,NA,Outros,Pedro Canario,1
10 L,Física - Licenciatura,2024,NA,Outros,Rio Branco,1
10 L,Física - Licenciatura,2024,NA,Outros,Rio De Janeiro,5
10 L,Física - Licenciatura,2024,NA,Outros,Santa Maria De Jetiba,1
10 L,Física - Licenciatura,2024,NA,Outros,Sao Joao De Meriti,1
10 L,Física - Licenciatura,2024,NA,Outros,Sao Paulo,1
10 L,Física - Licenciatura,2024,NA,Outros,Serra,15
10 L,Física - Licenciatura,2024,NA,Outros,Teofilo Otoni,1
10 L,Física - Licenciatura,2024,NA,Outros,Varginha,1
10 L,Física - Licenciatura,2024,NA,Outros,Venda Nova Do Imigrante,1
10 L,Física - Licenciatura,2024,NA,Outros,Vitoria,11
10 L,Física - Licenciatura,2024,NA,Outros,Vila Velha,15
10 L,Física - Licenciatura,2024,NA,Outros,Vilhena,1
10 L,Física - Licenciatura,2024,NA,Outros,Vitoria,24
12,Matemática,2024,NA,Desistência,Vitoria,6
12,Matemática,2024,NA,Desistência,NA,6
12,Matemática,2024,NA,Formado,Cachoeiro De Itapemirim,1
12,Matemática,2024,NA,Formado,Mantena,1
12,Matemática,2024,NA,Outros,Carazinho,1
12,Matemática,2024,NA,Outros,NA,1
12 B,Matemática - Bacharelado,2024,1º Semestre,Desistência,Cariacica,1
12 B,Matemática - Bacharelado,2024,1º Semestre,Desistência,Vila Velha,1
12 B,Matemática - Bacharelado,2024,1º Semestre,Desistência,Vitoria,4
12 B,Matemática - Bacharelado,2024,1º Semestre,Desligamento,Cachoeiro De Itapemirim,1
12 B,Matemática - Bacharelado,2024,1º Semestre,Desligamento,Guarapari,1
12 B,Matemática - Bacharelado,2024,1º Semestre,Desligamento,Serra,1
12 B,Matemática - Bacharelado,2024,1º Semestre,Desligamento,Vila Velha,1
12 B,Matemática - Bacharelado,2024,1º Semestre,Desligamento,Vitoria,1
12 B,Matemática - Bacharelado,2024,1º Semestre,Outros,Rio De Janeiro,1
12 B,Matemática - Bacharelado,2024,2º Semestre,Desistência,Campinas,1
12 B,Matemática - Bacharelado,2024,2º Semestre,Desistência,Vila Velha,1
